url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,44,74,88,100,
https://www.nutriclub.co.id/,desktop,40,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,60,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,65,78,92,92,
https://www.nutriclub.co.id/produk,mobile,58,79,88,100,
https://www.nutriclub.co.id/produk,desktop,65,74,92,100,
https://www.nutriclub.co.id/tools,mobile,73,77,88,100,
https://www.nutriclub.co.id/tools,desktop,64,78,92,100,
https://www.nutriclub.co.id/membership,mobile,14,72,85,92,
https://www.nutriclub.co.id/membership,desktop,44,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,65,79,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,56,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,68,79,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,62,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,65,82,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,63,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,48,78,85,92,
https://www.nutriclub.co.id/membership/login,desktop,64,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,71,77,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,60,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,61,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,59,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,76,77,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,50,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,73,75,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,80,76,92,100,
https://www.nutriclub.co.id/faq,mobile,77,78,88,100,
https://www.nutriclub.co.id/faq,desktop,68,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,78,79,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,47,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,59,83,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,40,80,92,100,
https://www.nutriclub.co.id/term,mobile,78,75,88,100,
https://www.nutriclub.co.id/term,desktop,69,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,59,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,49,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,63,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,45,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,61,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,57,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,50,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,47,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,72,80,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,76,79,92,92,
